"name","longitude","latitude","location","profile_image_url","created_at","text","quoted_followers_count","quoted_retweet_count"
"sarah | TOMORROW",-120.0928127,34.7415368,"neverland","http://pbs.twimg.com/profile_images/1104858787909914624/AnBkFcMh_normal.jpg",2019-03-15 09:56:07,"@Starbucks @KarenVJuliette You just lost a customer",NA,NA
"sarah | TOMORROW",-120.0928127,34.7415368,"neverland","http://pbs.twimg.com/profile_images/1104858787909914624/AnBkFcMh_normal.jpg",2019-03-15 09:58:52,"@andjustice4some I don’t even like Starbucks anyways",NA,NA
"<U+0E42><U+0E04><U+0E48><U+0E14><U+0E35><U+0E19><U+26A1>",100.5017651,13.7563309,"Bangkok","http://pbs.twimg.com/profile_images/1099152423136849920/4mrwkdqG_normal.jpg",2019-03-15 09:56:26,"<U+0E41><U+0E08><U+0E01><U+0E40><U+0E09><U+0E22><U+0E46> <U+0E44><U+0E21><U+0E48><U+0E02><U+0E32><U+0E22> <U+0E2D><U+0E22><U+0E32><U+0E01><U+0E41><U+0E08><U+0E01> <U+0E40><U+0E2B><U+0E07><U+0E32> 

Starbucks 200 <U+0E1A><U+0E32><U+0E17> 5 <U+0E43><U+0E1A><U+0E08><U+0E49><U+0E32>

<U+0E23><U+0E35><U+0E17><U+0E27><U+0E34><U+0E15> + <U+0E40><U+0E21><U+0E19><U+0E0A><U+0E31><U+0E48><U+0E19><U+0E27><U+0E48><U+0E32><U+0E08><U+0E30><U+0E40><U+0E2D><U+0E32><U+0E1A><U+0E31><U+0E15><U+0E23><U+0E44><U+0E1B><U+0E01><U+0E34><U+0E19><U+0E40><U+0E21><U+0E19><U+0E39><U+0E2D><U+0E30><U+0E44><U+0E23>

<U+0E04><U+0E23><U+0E1A> 1,000 <U+0E23><U+0E35><U+0E17><U+0E27><U+0E34><U+0E15><U+0E41><U+0E08><U+0E01><U+0E40><U+0E25><U+0E22><U+0E08><U+0E49><U+0E32>

#<U+0E44><U+0E21><U+0E48><U+0E02><U+0E32><U+0E22><U+0E44><U+0E07><U+0E40><U+0E02><U+0E49><U+0E32><U+0E43><U+0E08><U+0E1B><U+0E30> https://t.co/eKxVvTBSYr",NA,NA
"<U+0E42><U+0E04><U+0E48><U+0E14><U+0E35><U+0E19><U+26A1>",100.5017651,13.7563309,"Bangkok","http://pbs.twimg.com/profile_images/1099152423136849920/4mrwkdqG_normal.jpg",2019-03-15 09:56:54,"<U+0E17><U+0E33><U+0E44><U+0E21><U+0E1A><U+0E31><U+0E15><U+0E23><U+0E23><U+0E38><U+0E48><U+0E19><U+0E19><U+0E35><U+0E49><U+0E2A><U+0E27><U+0E22><U+0E08><U+0E31><U+0E07><U+0E07><U+0E07> <U+0E2D><U+0E31><U+0E19><U+0E40><U+0E01><U+0E48><U+0E32><U+0E22><U+0E31><U+0E07><U+0E43><U+0E0A><U+0E49><U+0E44><U+0E21><U+0E48><U+0E2B><U+0E21><U+0E14><U+0E40><U+0E25><U+0E22>",176179,5483
"<U+1D05><U+1D00><U+028F><U+B4DC><U+B9BC><U+0001F340>",100.5696191,13.8475687,"kasetsart72, geog38","http://pbs.twimg.com/profile_images/600337869337559040/fjWc5O2i_normal.jpg",2019-03-15 09:56:28,"<U+0E23><U+0E39><U+0E49><U+0E07><U+0E35><U+0E49><U+0E2A><U+0E31><U+0E48><U+0E07><U+0E19><U+0E32><U+0E19><U+0E41><U+0E25><U+0E49><U+0E27>! <U+0E01><U+0E31><U+0E1A><U+0E27><U+0E34><U+0E18><U+0E35><U+0E2A><U+0E31><U+0E48><U+0E07><U+0E40><U+0E21><U+0E19><U+0E39> Starbucks <U+0E41><U+0E1A><U+0E1A> Save <U+0E41><U+0E04><U+0E25><U+0E2D><U+0E23><U+0E35><U+0E48><U+0E02><U+0E31><U+0E49><U+0E19><U+0E2A><U+0E38><U+0E14> https://t.co/t4idk3yhm0 via @SistaCafePage",NA,NA
"Yazze",-117.6581562,33.5968913,"mv ca","http://pbs.twimg.com/profile_images/591697751001300992/bAUKi3vr_normal.jpg",2019-03-15 09:56:30,"Here are some @FoxNews sponsors. They are tagged so they will be notified for each LIKE RETWEET or COMMENT
@Expedia
@trivago
@Disney
@StarKistCharlie
@sleepnumber
@UniversalPics
@Starbucks
@SharperImage
@GothamSteel
@rubytuesday
@Amazon
@Audible_com
@PillPack
@Ring
@Zappos
@AARP",NA,NA
"Hazrin Nur",103.819836,1.352083,"Singapore","http://pbs.twimg.com/profile_images/1026279671300640769/P8BntnDa_normal.jpg",2019-03-15 09:56:38,"Come starbucks, order vanilla cream frappe and add white mocha syrup with java chips. Thank me later, peace <U+270C><U+0001F3FB> https://t.co/pZXfPjg1Gy",38875,3051
"Rose Morison",-74.0059728,40.7127753,"New York","http://pbs.twimg.com/profile_images/1698201763/1227884853y00X3z_normal.jpg",2019-03-15 09:56:38,"I remember a Green Beans Coffee at the exchange at Bagram, and a decent espresso machine run by the Italian NATO element at ISAF HQ. But I don’t recall seeing any Starbucks over there... https://t.co/GOkL8Li3r8",18842,125
"Wahyu Gusti Prasetyo",112.64206,-7.972724,"Madiun - Malang Indonesia","http://pbs.twimg.com/profile_images/1097991741322362880/Rij9EegT_normal.jpg",2019-03-15 09:56:56,"Dan ini adalah one of the most recommended kuliner malioboro yg wajib km coba..
Lumpia Samijaya (sebrang starbucks malioboro)
Harga cuma 5rb
Rasanya dijamin bikin kalian langsung pengen pindah ke jogja wkwk https://t.co/XSbixXgBoM",NA,NA
"Rubén García",-3.74922,40.463667,"Hispania","http://pbs.twimg.com/profile_images/980934093314691077/5wQSfp6p_normal.jpg",2019-03-15 09:57:04,"Hombre, los comunistas de iPhone y Starbucks manifestándose junto a los señoritos de la ultraderecha burguesa catalana en contra del servicio doméstico. 

Qué sorpresa. https://t.co/RXsZvAVke9",8509,174
