"id","title","publication_date","viewCount","likeCount","dislikeCount","favoriteCount","commentCount","url"
"-CYvNYOq_NQ","We Tried A Grilled Cheese Toaster","2018-06-12T16:00:00.000Z","94315","1271","170","0","179","https://www.youtube.com/watch?v=-CYvNYOq_NQ"
"-l85SpdIAl8","Cheesiest Burger In London","2018-02-19T18:00:02.000Z","111494","1195","34","0","84","https://www.youtube.com/watch?v=-l85SpdIAl8"
"-ntjwim7Hr4","The Internet Couldn't Get Enough Of These Foods In 2017","2017-12-04T21:19:54.000Z","208164","2973","82","0","179","https://www.youtube.com/watch?v=-ntjwim7Hr4"
"-W26tqQU3PA","Coppia Ferrarese Is A Cross-Shaped Italian Bread","2018-10-13T20:00:00.000Z","30212","414","13","0","127","https://www.youtube.com/watch?v=-W26tqQU3PA"
"-Yg1GJUT2BQ","Dominique Ansel Bakery Has Garden-Themed Afternoon Tea","2018-05-12T16:00:01.000Z","66695","1354","17","0","63","https://www.youtube.com/watch?v=-Yg1GJUT2BQ"
"-yg2lKSkfpg","Taco Bell Secret Menu: The Incredible Hulk Burrito | Fast Food Secret Menus","2018-11-29T17:00:01.000Z","147172","1867","159","0","185","https://www.youtube.com/watch?v=-yg2lKSkfpg"
"-ZM_eZj0IZ8","Pizza Served With A Mountain Of Cold Cheese","2017-12-13T15:29:31.000Z","315915","2441","537","0","629","https://www.youtube.com/watch?v=-ZM_eZj0IZ8"
"_3IIA7bN1As","We Tried Moe's Spiciest Salsa Made With Ghost Peppers","2018-07-05T16:00:06.000Z","61979","881","34","0","118","https://www.youtube.com/watch?v=_3IIA7bN1As"
"_b1ykLA6krw","Put Any Food Under This Chocolate Fountain","2017-11-14T21:00:01.000Z","260942","2430","68","0","431","https://www.youtube.com/watch?v=_b1ykLA6krw"
"_HY3DjGXnYk","Machine Spits Out Korean Potato Noodles","2018-07-26T16:00:05.000Z","51920","758","39","0","200","https://www.youtube.com/watch?v=_HY3DjGXnYk"
"_OWQ0foN-s4","Giant Pizza Bagels Are The Ultimate Combination","2018-01-17T17:00:04.000Z","74726","1120","30","0","74","https://www.youtube.com/watch?v=_OWQ0foN-s4"
"_W2anpECYNQ","The Best Thing To Order At NYC's New Favorite Chocolate Shop | Best Thing On The Menu","2018-12-19T17:00:05.000Z","135476","2031","82","0","161","https://www.youtube.com/watch?v=_W2anpECYNQ"
"0-IDdUcF-hM","Giant Wine Bottle Can Fill 48 Glasses Of Wine","2018-07-23T16:00:00.000Z","15581","306","21","0","73","https://www.youtube.com/watch?v=0-IDdUcF-hM"
"05jOGEmriqo","We Tried A Boozy Golden Chocolate Bar","2018-02-25T15:00:00.000Z","2980403","33068","1791","0","5556","https://www.youtube.com/watch?v=05jOGEmriqo"
"0aoetundPAY","Deli Sandwich Weighs 6 Pounds | Jumbo Eats","2018-06-23T16:00:01.000Z","93220","1645","82","0","159","https://www.youtube.com/watch?v=0aoetundPAY"
"0ePTtiWUvIM","How \"Bracelet\" Pasta Is Made","2018-07-01T16:00:00.000Z","102091","1293","94","0","178","https://www.youtube.com/watch?v=0ePTtiWUvIM"
"0HOc_IieO4Y","Dessert Dumpling Wrapper Is Invisible","2018-09-05T16:00:00.000Z","47455","692","61","0","168","https://www.youtube.com/watch?v=0HOc_IieO4Y"
"0i5y1lgyl1k","Instagrammer uses coffee froth to make awesome 3D latte art","2017-04-19T15:43:13.000Z","3707","50","1","0","2","https://www.youtube.com/watch?v=0i5y1lgyl1k"
"0mDWp4ABBfk","This Cuban Sandwich Was Voted Best In The World","2018-06-07T16:00:01.000Z","186441","2685","107","0","338","https://www.youtube.com/watch?v=0mDWp4ABBfk"
"0oDTwE7BR7M","8 Places Every Mac 'N' Cheese Lover Needs To Go","2018-03-17T14:00:00.000Z","230600","3839","70","0","225","https://www.youtube.com/watch?v=0oDTwE7BR7M"
"0QSz9ZNRnhs","Food Truck Serves Cookie Dough 6 Different Ways","2018-10-06T16:00:01.000Z","174021","3419","108","0","326","https://www.youtube.com/watch?v=0QSz9ZNRnhs"
"0SPwwpruGIA","42 Foods You Need To Eat Before You Die","2018-12-08T17:00:01.000Z","10197998","155291","11555","0","20498","https://www.youtube.com/watch?v=0SPwwpruGIA"
"0vkYX93zo6U","We Tried Dunkin' Donuts' Donut Fries","2018-08-08T16:00:00.000Z","96410","1539","73","0","305","https://www.youtube.com/watch?v=0vkYX93zo6U"
"0wkLCaqP7bA","Food Trends That Will Blow Up In 2018","2018-01-08T16:00:01.000Z","1060185","11034","1194","0","1924","https://www.youtube.com/watch?v=0wkLCaqP7bA"
"1c4h788pROs","Dole Whip Soft Serve In A Tiny Pineapple","2017-10-30T21:00:00.000Z","5987","132","1","0","8","https://www.youtube.com/watch?v=1c4h788pROs"
"1cDeA0wloQg","Customizable Hot Chocolate Bar","2017-11-27T21:30:01.000Z","205985","2987","51","0","125","https://www.youtube.com/watch?v=1cDeA0wloQg"
"1FPD-pulZfU","We Did the One Chip Challenge","2017-11-06T22:30:01.000Z","47301","420","13","0","59","https://www.youtube.com/watch?v=1FPD-pulZfU"
"1hEAuCE3YFg","40 Pounds of Guacamole","2017-11-08T17:00:00.000Z","31955","285","5","0","33","https://www.youtube.com/watch?v=1hEAuCE3YFg"
