video_id,publishedAt,channelId,title,description,thumbnails.default.url,thumbnails.default.width,thumbnails.default.height,thumbnails.medium.url,thumbnails.medium.width,thumbnails.medium.height,thumbnails.high.url,thumbnails.high.width,thumbnails.high.height,channelTitle,liveBroadcastContent,,,
jf0ZtZ8CVkk,2019-03-08T17:00:09.000Z,UCwiTOchWeKjrJZw7S1H__1g,Inside Italy’s Only Starbucks,"The Milan Roastery is one of only five Starbucks Reserve Roasteries in the world, and it is the only roastery in Europe. It was labelled by the company itself as ...",https://i.ytimg.com/vi/jf0ZtZ8CVkk/default.jpg,120,90,https://i.ytimg.com/vi/jf0ZtZ8CVkk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jf0ZtZ8CVkk/hqdefault.jpg,480,360,FOOD INSIDER,none,,,
XUBeH7VQaFY,2019-01-10T17:00:03.000Z,UCvJJ_dzjViJCoLf5uKUTwoA,How Starbucks Became An $80B Business,"In its 47-year history, Starbucks has transformed from a single coffee bean store in Seattle to a 30000 cafe international coffee power house. But massive ...",https://i.ytimg.com/vi/XUBeH7VQaFY/default.jpg,120,90,https://i.ytimg.com/vi/XUBeH7VQaFY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XUBeH7VQaFY/hqdefault.jpg,480,360,CNBC,none,,,
XX6fhw2mltE,2018-01-31T12:30:00.000Z,UCHs3bWyXIw_6J0ORvg97b2w,Starbucks <U+2615> Coffee Cafe Success Story In Hindi | Howard Schultz Biography | Coffee Cafe,"This video is about starbucks coffee cafe success story in hindi, Starbucks Corporation is an American coffee company and coffeehouse chain. Starbucks was ...",https://i.ytimg.com/vi/XX6fhw2mltE/default.jpg,120,90,https://i.ytimg.com/vi/XX6fhw2mltE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XX6fhw2mltE/hqdefault.jpg,480,360,Live Hindi,none,,,CNBC
GGc3hayrQwY,2018-01-12T23:00:00.000Z,UCk-9HZxQqKJLkj_GtFV3XbA,"I Drink EVERYTHING On The STARBUCKS Menu (25,000 CALORIES!!) <U+2615><U+FE0F><U+0001F964> | Mar",Subscribe! http://goo.gl/rYith7 <U+2665><U+2665><U+2665> Check out my other channels: Cool videos in spanish: http://goo.gl/8YPna6 Personal videos in spanish: ...,https://i.ytimg.com/vi/GGc3hayrQwY/default.jpg,120,90,https://i.ytimg.com/vi/GGc3hayrQwY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/GGc3hayrQwY/hqdefault.jpg,480,360,Mar <U+2665>,none,,,FOOD Insider
5KfBYjSYP5Q,2018-03-24T06:47:21.000Z,UCfNtN-6y6vLXfPl9Cxa4LaA,"Kolkata&#39;s First Starbucks ||  Everything You Need to Know! Honest Review, Taste Test and more!",Hey Guys!! So Starbucks is finally in Kolkata and we all are happy about it! This video is a complete guide which covers detail tour of all the three locations and I ...,https://i.ytimg.com/vi/5KfBYjSYP5Q/default.jpg,120,90,https://i.ytimg.com/vi/5KfBYjSYP5Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5KfBYjSYP5Q/hqdefault.jpg,480,360,ShinewithShanu,none,,,BBC
FQDyYJOQPng,2019-03-10T19:01:56.000Z,UCl_XHgj9EgR540XGTL0RkrA,TESTING STARBUCKS SECRET MENU HACKS &amp; ARIANA CLOUD MACCHIATO,Can you IMAGINE the thoughts IN MY HEAD when I saw that Ariana Grande was partnering with Sbux on the Cloud Macchiato? But was it a BAD IDEA?! Did we ...,https://i.ytimg.com/vi/FQDyYJOQPng/default.jpg,120,90,https://i.ytimg.com/vi/FQDyYJOQPng/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FQDyYJOQPng/hqdefault.jpg,480,360,Erin Robinson,none,,,CBS This Morning
hQptepGEdA4,2017-10-04T17:49:28.000Z,UC56D-IHcUvLVFTX_8NpQMXg,Tasting the WEIRDEST Starbucks&#39; SECRET MENU DRINKS!! | Brent Rivera,"Tasting the WEIRDEST Starbucks' SECRET MENU DRINKS!! | Brent Rivera Give this video a THUMBS UP if you want to try one of these drinks! AND, If you're ...",https://i.ytimg.com/vi/hQptepGEdA4/default.jpg,120,90,https://i.ytimg.com/vi/hQptepGEdA4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hQptepGEdA4/hqdefault.jpg,480,360,MrBrent98,none,,,TheEllenShow
IQ4hGFWZ7vM,2017-08-01T10:00:15.000Z,UCu4AP8qmYnXNUipUeyPQKig,Ordering Coffee at Starbucks | English Class,In this English class we look at the English you need when ordering coffee at Starbucks. I'll teach you the useful expressions and vocabulary to give you the ...,https://i.ytimg.com/vi/IQ4hGFWZ7vM/default.jpg,120,90,https://i.ytimg.com/vi/IQ4hGFWZ7vM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IQ4hGFWZ7vM/hqdefault.jpg,480,360,Eat Sleep Dream English,none,,,starbucks
SPiWnW6rdrA,2019-03-09T06:00:00.000Z,UCvc00uetYIML9D-7BBrEXLA,BELI SEMUA MENU KOPI DI STARBUCKS!!,"BELI SEMUA MENU KOPI DI STARBUCKS!! Share/bagikan video ini ke teman2mu!! dan juga ke semua sosial media kalian! Tulis komentar di bawah, video ...",https://i.ytimg.com/vi/SPiWnW6rdrA/default.jpg,120,90,https://i.ytimg.com/vi/SPiWnW6rdrA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SPiWnW6rdrA/hqdefault.jpg,480,360,Yudist Ardhana,none,,,
DBeXNMVVaxA,2017-06-23T00:00:00.000Z,UCaWd5_7JhbQBe4dknZhsHJg,Top 5 CREEPY Facts About Starbucks,Top 5 CREEPY Facts About Starbucks // Subscribe: http://goo.gl/Q2kKrD // Be sure to visit our Suggest Tool and Submit Ideas that you would like to see made ...,https://i.ytimg.com/vi/DBeXNMVVaxA/default.jpg,120,90,https://i.ytimg.com/vi/DBeXNMVVaxA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DBeXNMVVaxA/hqdefault.jpg,480,360,WatchMojo.com,none,,,
9CRNjrx34rs,2019-03-12T20:14:24.000Z,UC2rJLq19N0dGrxfib80M_fg,Ariana Grande A Fake Vegan Because Of Cloud Macchiato Starbucks Drink According To Fans,Hailey Baldwin reacts to Justin Bieber saying he's struggling. Ariana Grande faces major backlash for making a non vegan Starbucks drink. Plus – she's caught ...,https://i.ytimg.com/vi/9CRNjrx34rs/default.jpg,120,90,https://i.ytimg.com/vi/9CRNjrx34rs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9CRNjrx34rs/hqdefault.jpg,480,360,HollywoodLife,none,,,
yJ1ss_Ahb44,2015-04-02T01:00:00.000Z,UCp0hYYBW6IMayGgR-WeoCvQ,Starbucks Manners from Ellen,Ellen talked her audience through the ins and outs of appropriate Starbucks behavior.,https://i.ytimg.com/vi/yJ1ss_Ahb44/default.jpg,120,90,https://i.ytimg.com/vi/yJ1ss_Ahb44/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yJ1ss_Ahb44/hqdefault.jpg,480,360,TheEllenShow,none,,,
e_uBCK6PNSg,2018-12-05T22:00:02.000Z,UCpko_-a4wgz2u_DgDgd9fqA,I Went To The Fanciest Starbucks In The World,"This Starbucks is almost half the size of a soccer field, has an in-house roastery AND an in-house bakery - it's WILD. Credits: ...",https://i.ytimg.com/vi/e_uBCK6PNSg/default.jpg,120,90,https://i.ytimg.com/vi/e_uBCK6PNSg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/e_uBCK6PNSg/hqdefault.jpg,480,360,BuzzFeedVideo,none,,,
9ynNn8yGqQU,2019-03-08T22:41:24.000Z,UCCgDVqiPU10shxzmwkMwJ6A,Trying The Ariana Grande CLOUD Starbucks Drink!!!,Get my backpack HERE!!!: https://www.ecogear-products.com/product/samantha-cutie-backpack.html <U+2665> For Business Inquiries: business@beaufreshmedia.com ...,https://i.ytimg.com/vi/9ynNn8yGqQU/default.jpg,120,90,https://i.ytimg.com/vi/9ynNn8yGqQU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9ynNn8yGqQU/hqdefault.jpg,480,360,PiinkSparkles,none,,,
poi9Qz_lSg0,2019-01-20T16:00:02.000Z,UCcyq283he07B7_KUX07mmtA,Sneaky Ways Starbucks Gets You To Spend More Money,Starbucks always ends up costing a little more than expected. Seattle's biggest coffee chain has figured out how to keep its loyal Frappuccino-loving and iced ...,https://i.ytimg.com/vi/poi9Qz_lSg0/default.jpg,120,90,https://i.ytimg.com/vi/poi9Qz_lSg0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/poi9Qz_lSg0/hqdefault.jpg,480,360,Business Insider,none,,,
6OqdG-ZcYC0,2019-02-11T14:00:00.000Z,UCGvIBxqin_rx3sY9qacQEhQ,Why You Should Absolutely Never Eat The Food At Starbucks,"It's no secret that Starbucks isn't cheap. And if you're thinking about also getting something to eat, you can plan on shelling out at least 10 to 20 bucks. There's an ...",https://i.ytimg.com/vi/6OqdG-ZcYC0/default.jpg,120,90,https://i.ytimg.com/vi/6OqdG-ZcYC0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6OqdG-ZcYC0/hqdefault.jpg,480,360,Mashed,none,,,
_FGUkxn5kZQ,2018-07-26T14:33:58.000Z,UCvJJ_dzjViJCoLf5uKUTwoA,Why Starbucks Failed In Australia,"Starbucks can be found all over the world, from Shanghai to Guantanamo Bay. But there is one continent that was uninterested in the coffee giant. Australians ...",https://i.ytimg.com/vi/_FGUkxn5kZQ/default.jpg,120,90,https://i.ytimg.com/vi/_FGUkxn5kZQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_FGUkxn5kZQ/hqdefault.jpg,480,360,CNBC,none,,,
fQRt56aZnnk,2017-07-05T05:09:36.000Z,UCVmz3n15U7S52xShN8NCzsw,World&#39;s Most Beautiful Starbucks <U+2605> ONLY in JAPAN,"Where is the world's most beautiful Starbucks? Japan, of course. In Toyama city's Kansui Park is a shop that has won awards for it's design, but it's also the ...",https://i.ytimg.com/vi/fQRt56aZnnk/default.jpg,120,90,https://i.ytimg.com/vi/fQRt56aZnnk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fQRt56aZnnk/hqdefault.jpg,480,360,ONLY in JAPAN,none,,,
AM_xuUvWjZg,2019-03-14T15:40:34.000Z,UCXpszjVK17Wf7jf4zLz5Nnw,STARBUCKS VS COSTA,INSTAGRAM: @henrykettner Levelet erre a címre küldhetsz: 2600 Vác Galcsek utca 4. Gábor: http://instagram.com/gaborvincze Priszci: ...,https://i.ytimg.com/vi/AM_xuUvWjZg/default.jpg,120,90,https://i.ytimg.com/vi/AM_xuUvWjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AM_xuUvWjZg/hqdefault.jpg,480,360,Henry Kettner,none,,,
HSqPrtE374Q,2015-10-28T17:00:00.000Z,UCSrnmu3W6YXWU_85DKT5arg,Clever Way To Get FREE Starbucks!!,Subscribe- http://youtube.com/thatwasepic11 Second Channel- http://youtube.com/thatwasalmostepic Stay Updated- http://facebook.com/thatwasepic11 ...,https://i.ytimg.com/vi/HSqPrtE374Q/default.jpg,120,90,https://i.ytimg.com/vi/HSqPrtE374Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HSqPrtE374Q/hqdefault.jpg,480,360,ThatWasEpic,none,,,
dVGBIrZNjAw,2018-05-04T23:13:55.000Z,UCoE23glWAPKpqdoZS3GHaVw,Come to work with me (starbucks)<U+0001F36E>,my registry for my son he's due in February ! https://www.target.com/gift-registry/gift/691b6b46942148a4b08346f383377741 ...,https://i.ytimg.com/vi/dVGBIrZNjAw/default.jpg,120,90,https://i.ytimg.com/vi/dVGBIrZNjAw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dVGBIrZNjAw/hqdefault.jpg,480,360,Raquel Isabel,none,,,
V5JSpC3AbAU,2019-03-14T21:10:47.000Z,UCr2UgEAjUu3cROHbNkp_JPQ,STARBUCKS MUKBANG!,welcome to my FIRST MUKBANG!! Eat Breakfast With Me (although it's 1pm in this video for me haha)! I hope you guys enjoy this STARBUCKS MUKBANG!,https://i.ytimg.com/vi/V5JSpC3AbAU/default.jpg,120,90,https://i.ytimg.com/vi/V5JSpC3AbAU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/V5JSpC3AbAU/hqdefault.jpg,480,360,Rainbow Reality,none,,,
